ID,Competencia clave
CCL,Competencia en comunicación lingüística
CP,Competencia plurilingüe
STEM,"Competencia matemática y competencia en ciencia, tecnología e ingeniería"
CD,Competencia digital
CPSAA,"Competencia personal, social y de aprender a aprender"
CC,Competencia ciudadana
CE,Competencia emprendedora
CCEC,Competencia en conciencia y expresión culturales
