ID,Concepto clave
CL_1,Numerador y denominador
CL_2,Lectura y escritura de fracciones
CL_3,Representación gráfica de fracciones
CL_4,Fracciones propias e impropias
CL_5,Ordenación de fracciones
CL_6,Fracciones unitarias
CL_7,Fracciones decimales
CL_8,Número mixto
CL_9,Representación de fracciones en la recta
CL_10,Fracciones equivalentes
CL_11,Cálculo escrito con fracciones
CL_12,Cálculo mental con fracciones
CL_13,Problemas con operaciones con fracciones
